####################
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2021-04-22 09:11:32
## Sample: HD4
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicon.fasta; common_abseq_final.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
834161,SampleTag02_hs,BM
566078,Multiplet,Multiplet
70758,SampleTag02_hs,BM
144133,SampleTag02_hs,BM
360892,SampleTag02_hs,BM
598221,SampleTag02_hs,BM
405324,SampleTag02_hs,BM
683617,SampleTag02_hs,BM
838893,SampleTag03_hs,PB
274596,SampleTag02_hs,BM
3625,Multiplet,Multiplet
626795,SampleTag02_hs,BM
844031,SampleTag02_hs,BM
880896,SampleTag02_hs,BM
234232,SampleTag02_hs,BM
348753,SampleTag02_hs,BM
258000,SampleTag02_hs,BM
132228,SampleTag02_hs,BM
138999,SampleTag02_hs,BM
168611,Multiplet,Multiplet
535563,SampleTag02_hs,BM
351343,SampleTag02_hs,BM
765988,SampleTag02_hs,BM
744625,SampleTag02_hs,BM
847973,SampleTag02_hs,BM
82664,SampleTag02_hs,BM
719590,SampleTag02_hs,BM
590836,SampleTag02_hs,BM
540205,SampleTag03_hs,PB
704473,SampleTag02_hs,BM
810950,SampleTag02_hs,BM
4944,SampleTag02_hs,BM
128091,SampleTag02_hs,BM
14192,SampleTag02_hs,BM
301936,SampleTag02_hs,BM
50631,SampleTag03_hs,PB
278220,SampleTag02_hs,BM
167031,SampleTag02_hs,BM
511082,SampleTag02_hs,BM
207199,SampleTag02_hs,BM
798931,SampleTag02_hs,BM
54663,SampleTag02_hs,BM
612201,SampleTag02_hs,BM
270797,SampleTag02_hs,BM
414773,Multiplet,Multiplet
747931,SampleTag02_hs,BM
74255,SampleTag02_hs,BM
207384,SampleTag02_hs,BM
803843,SampleTag02_hs,BM
809096,SampleTag02_hs,BM
874756,SampleTag02_hs,BM
22929,Multiplet,Multiplet
7784,SampleTag02_hs,BM
482272,SampleTag02_hs,BM
422698,SampleTag02_hs,BM
793360,SampleTag02_hs,BM
718830,SampleTag02_hs,BM
803089,SampleTag02_hs,BM
594615,SampleTag02_hs,BM
815045,SampleTag02_hs,BM
91940,SampleTag02_hs,BM
411853,SampleTag02_hs,BM
437948,SampleTag02_hs,BM
306286,SampleTag02_hs,BM
82045,SampleTag02_hs,BM
704753,SampleTag02_hs,BM
91152,SampleTag03_hs,PB
33490,SampleTag02_hs,BM
336709,SampleTag02_hs,BM
376319,SampleTag02_hs,BM
514010,SampleTag02_hs,BM
858682,SampleTag02_hs,BM
158927,SampleTag02_hs,BM
285229,SampleTag02_hs,BM
111534,SampleTag02_hs,BM
780029,SampleTag02_hs,BM
84355,SampleTag02_hs,BM
541345,SampleTag02_hs,BM
383426,SampleTag02_hs,BM
89526,SampleTag02_hs,BM
232232,SampleTag02_hs,BM
61191,SampleTag02_hs,BM
861772,SampleTag02_hs,BM
487784,SampleTag02_hs,BM
524431,SampleTag02_hs,BM
561982,SampleTag02_hs,BM
373557,SampleTag02_hs,BM
166495,SampleTag02_hs,BM
301538,SampleTag02_hs,BM
421824,SampleTag02_hs,BM
403242,SampleTag02_hs,BM
229789,SampleTag02_hs,BM
669646,SampleTag02_hs,BM
832029,SampleTag02_hs,BM
131897,SampleTag02_hs,BM
684630,SampleTag02_hs,BM
175590,SampleTag02_hs,BM
28594,SampleTag02_hs,BM
837735,SampleTag02_hs,BM
844172,SampleTag02_hs,BM
627032,SampleTag02_hs,BM
167764,SampleTag02_hs,BM
676576,SampleTag02_hs,BM
723146,Multiplet,Multiplet
633073,SampleTag02_hs,BM
832172,SampleTag02_hs,BM
558810,SampleTag02_hs,BM
216212,SampleTag02_hs,BM
767168,Multiplet,Multiplet
590317,SampleTag02_hs,BM
157274,SampleTag02_hs,BM
105224,SampleTag02_hs,BM
695046,SampleTag02_hs,BM
864857,SampleTag02_hs,BM
687428,SampleTag02_hs,BM
94207,SampleTag02_hs,BM
36285,SampleTag02_hs,BM
191966,SampleTag02_hs,BM
510018,SampleTag02_hs,BM
740482,SampleTag02_hs,BM
556674,SampleTag02_hs,BM
362369,SampleTag02_hs,BM
8604,SampleTag02_hs,BM
401246,SampleTag02_hs,BM
162732,SampleTag02_hs,BM
509431,SampleTag02_hs,BM
583505,SampleTag02_hs,BM
503486,SampleTag02_hs,BM
860752,SampleTag02_hs,BM
725264,SampleTag02_hs,BM
853673,SampleTag02_hs,BM
194879,SampleTag02_hs,BM
145836,SampleTag02_hs,BM
605836,SampleTag02_hs,BM
716301,SampleTag02_hs,BM
18452,SampleTag02_hs,BM
181262,SampleTag02_hs,BM
75991,SampleTag02_hs,BM
858189,SampleTag02_hs,BM
505989,SampleTag02_hs,BM
772792,SampleTag02_hs,BM
35741,SampleTag02_hs,BM
244154,Multiplet,Multiplet
524414,SampleTag02_hs,BM
118444,SampleTag03_hs,PB
163183,SampleTag02_hs,BM
847098,SampleTag02_hs,BM
496946,SampleTag02_hs,BM
736287,SampleTag02_hs,BM
684078,SampleTag02_hs,BM
388212,SampleTag02_hs,BM
291323,SampleTag02_hs,BM
35480,SampleTag02_hs,BM
190478,SampleTag02_hs,BM
421661,SampleTag02_hs,BM
571271,SampleTag02_hs,BM
333857,SampleTag02_hs,BM
640590,SampleTag02_hs,BM
484241,Multiplet,Multiplet
664044,SampleTag02_hs,BM
53184,SampleTag02_hs,BM
822875,SampleTag02_hs,BM
319578,SampleTag02_hs,BM
328181,SampleTag02_hs,BM
114111,SampleTag02_hs,BM
808895,SampleTag02_hs,BM
62457,SampleTag02_hs,BM
533500,SampleTag02_hs,BM
535607,SampleTag02_hs,BM
473565,SampleTag02_hs,BM
214958,SampleTag02_hs,BM
271078,SampleTag02_hs,BM
311703,SampleTag02_hs,BM
827467,SampleTag02_hs,BM
696675,SampleTag02_hs,BM
531099,SampleTag02_hs,BM
289082,Multiplet,Multiplet
168371,SampleTag03_hs,PB
692948,SampleTag02_hs,BM
369967,SampleTag02_hs,BM
622780,SampleTag02_hs,BM
439029,SampleTag03_hs,PB
56949,SampleTag02_hs,BM
596317,SampleTag02_hs,BM
110328,SampleTag02_hs,BM
819564,SampleTag03_hs,PB
194379,SampleTag03_hs,PB
66421,SampleTag02_hs,BM
792325,SampleTag02_hs,BM
652297,Multiplet,Multiplet
709695,SampleTag02_hs,BM
571132,SampleTag02_hs,BM
564265,SampleTag02_hs,BM
286759,SampleTag03_hs,PB
146744,SampleTag02_hs,BM
239312,SampleTag02_hs,BM
343348,SampleTag02_hs,BM
13674,SampleTag02_hs,BM
869507,SampleTag02_hs,BM
90491,SampleTag02_hs,BM
537769,SampleTag02_hs,BM
434122,SampleTag02_hs,BM
589992,SampleTag02_hs,BM
786582,SampleTag02_hs,BM
361215,SampleTag02_hs,BM
707987,SampleTag03_hs,PB
32290,SampleTag02_hs,BM
233337,SampleTag02_hs,BM
153967,SampleTag02_hs,BM
421298,SampleTag02_hs,BM
97076,Multiplet,Multiplet
456768,SampleTag02_hs,BM
263173,Multiplet,Multiplet
145783,SampleTag02_hs,BM
756776,SampleTag02_hs,BM
214923,SampleTag02_hs,BM
494543,SampleTag02_hs,BM
318748,SampleTag03_hs,PB
613200,SampleTag02_hs,BM
200225,SampleTag02_hs,BM
218007,SampleTag02_hs,BM
520662,SampleTag02_hs,BM
729333,SampleTag02_hs,BM
213324,SampleTag02_hs,BM
139594,SampleTag02_hs,BM
586568,SampleTag03_hs,PB
281306,SampleTag03_hs,PB
205264,SampleTag02_hs,BM
522909,SampleTag02_hs,BM
397723,SampleTag02_hs,BM
814625,SampleTag02_hs,BM
826030,SampleTag03_hs,PB
197438,SampleTag02_hs,BM
824646,SampleTag02_hs,BM
466527,SampleTag02_hs,BM
782895,SampleTag02_hs,BM
131452,SampleTag02_hs,BM
592910,SampleTag02_hs,BM
340584,SampleTag02_hs,BM
334624,SampleTag02_hs,BM
68519,SampleTag02_hs,BM
489920,SampleTag02_hs,BM
399278,SampleTag02_hs,BM
648082,SampleTag02_hs,BM
530113,SampleTag02_hs,BM
189265,SampleTag02_hs,BM
429362,SampleTag02_hs,BM
294383,SampleTag02_hs,BM
849722,SampleTag02_hs,BM
371925,SampleTag02_hs,BM
865904,Multiplet,Multiplet
321203,SampleTag02_hs,BM
717041,SampleTag02_hs,BM
577193,Multiplet,Multiplet
799979,SampleTag02_hs,BM
62781,SampleTag02_hs,BM
263376,SampleTag02_hs,BM
481770,SampleTag02_hs,BM
516877,SampleTag02_hs,BM
517219,SampleTag03_hs,PB
677255,Multiplet,Multiplet
56796,SampleTag02_hs,BM
852443,SampleTag02_hs,BM
729322,SampleTag02_hs,BM
719766,SampleTag02_hs,BM
270395,SampleTag03_hs,PB
191563,SampleTag02_hs,BM
342436,SampleTag02_hs,BM
596089,SampleTag02_hs,BM
420248,SampleTag02_hs,BM
93809,SampleTag02_hs,BM
159960,SampleTag02_hs,BM
125540,SampleTag02_hs,BM
705811,SampleTag02_hs,BM
605676,SampleTag02_hs,BM
233329,SampleTag02_hs,BM
60366,Multiplet,Multiplet
324357,SampleTag02_hs,BM
273878,SampleTag02_hs,BM
567606,SampleTag02_hs,BM
743383,SampleTag02_hs,BM
713661,SampleTag02_hs,BM
199219,Multiplet,Multiplet
488398,SampleTag02_hs,BM
719386,SampleTag02_hs,BM
151797,SampleTag02_hs,BM
884652,SampleTag02_hs,BM
57692,SampleTag02_hs,BM
118116,SampleTag02_hs,BM
317692,SampleTag02_hs,BM
557093,SampleTag02_hs,BM
833830,SampleTag02_hs,BM
882685,SampleTag02_hs,BM
795472,SampleTag02_hs,BM
672433,SampleTag02_hs,BM
810201,SampleTag02_hs,BM
345368,SampleTag02_hs,BM
104774,SampleTag02_hs,BM
437813,SampleTag02_hs,BM
468178,SampleTag02_hs,BM
257961,SampleTag02_hs,BM
827605,SampleTag02_hs,BM
29258,SampleTag02_hs,BM
543446,SampleTag02_hs,BM
240827,SampleTag02_hs,BM
393859,SampleTag02_hs,BM
196391,SampleTag03_hs,PB
604014,SampleTag02_hs,BM
49137,SampleTag02_hs,BM
409862,SampleTag02_hs,BM
362135,SampleTag02_hs,BM
209377,SampleTag03_hs,PB
380838,SampleTag02_hs,BM
225963,SampleTag02_hs,BM
18036,SampleTag02_hs,BM
594300,SampleTag02_hs,BM
878687,SampleTag02_hs,BM
835825,SampleTag02_hs,BM
429893,SampleTag02_hs,BM
48670,SampleTag02_hs,BM
538154,SampleTag02_hs,BM
319389,SampleTag02_hs,BM
442353,SampleTag02_hs,BM
473048,SampleTag02_hs,BM
64939,SampleTag02_hs,BM
570145,SampleTag02_hs,BM
545188,SampleTag02_hs,BM
329565,SampleTag03_hs,PB
260163,SampleTag02_hs,BM
172419,SampleTag02_hs,BM
13421,SampleTag02_hs,BM
429978,SampleTag02_hs,BM
181434,SampleTag02_hs,BM
723767,SampleTag02_hs,BM
875770,SampleTag02_hs,BM
820806,SampleTag02_hs,BM
784301,SampleTag02_hs,BM
57835,SampleTag02_hs,BM
380314,SampleTag02_hs,BM
654844,SampleTag02_hs,BM
881047,SampleTag02_hs,BM
87283,Multiplet,Multiplet
565702,SampleTag02_hs,BM
616635,SampleTag02_hs,BM
383878,SampleTag02_hs,BM
320771,SampleTag02_hs,BM
245021,SampleTag02_hs,BM
651808,SampleTag02_hs,BM
808776,SampleTag02_hs,BM
587178,SampleTag02_hs,BM
855675,SampleTag02_hs,BM
6875,SampleTag02_hs,BM
485152,SampleTag02_hs,BM
846998,SampleTag02_hs,BM
613688,SampleTag02_hs,BM
345153,SampleTag02_hs,BM
542696,SampleTag02_hs,BM
277580,SampleTag02_hs,BM
199182,SampleTag02_hs,BM
425501,SampleTag02_hs,BM
11379,SampleTag02_hs,BM
159057,SampleTag02_hs,BM
283205,SampleTag02_hs,BM
211124,SampleTag02_hs,BM
403910,SampleTag03_hs,PB
354894,SampleTag02_hs,BM
299208,SampleTag02_hs,BM
760698,SampleTag02_hs,BM
363358,SampleTag02_hs,BM
566070,SampleTag02_hs,BM
388797,SampleTag02_hs,BM
204958,SampleTag02_hs,BM
704772,SampleTag02_hs,BM
433646,SampleTag02_hs,BM
216024,Multiplet,Multiplet
393025,SampleTag02_hs,BM
725959,SampleTag02_hs,BM
86475,SampleTag02_hs,BM
318189,SampleTag02_hs,BM
105196,SampleTag02_hs,BM
709701,SampleTag02_hs,BM
170425,SampleTag02_hs,BM
422872,SampleTag02_hs,BM
462337,SampleTag02_hs,BM
834124,SampleTag02_hs,BM
481553,SampleTag02_hs,BM
104763,SampleTag02_hs,BM
415187,SampleTag02_hs,BM
557271,SampleTag02_hs,BM
306561,SampleTag03_hs,PB
281792,SampleTag02_hs,BM
159072,SampleTag02_hs,BM
581317,SampleTag02_hs,BM
247797,SampleTag02_hs,BM
814772,SampleTag02_hs,BM
429478,SampleTag02_hs,BM
657754,SampleTag02_hs,BM
438017,SampleTag02_hs,BM
171551,SampleTag02_hs,BM
268946,SampleTag02_hs,BM
618885,SampleTag02_hs,BM
606466,SampleTag02_hs,BM
84614,SampleTag02_hs,BM
34802,SampleTag02_hs,BM
556537,SampleTag02_hs,BM
452924,SampleTag02_hs,BM
478858,SampleTag02_hs,BM
69416,SampleTag02_hs,BM
771939,SampleTag02_hs,BM
517184,SampleTag02_hs,BM
564181,SampleTag02_hs,BM
403824,SampleTag02_hs,BM
108549,SampleTag03_hs,PB
510970,SampleTag02_hs,BM
775454,SampleTag02_hs,BM
526333,SampleTag02_hs,BM
70157,SampleTag02_hs,BM
530133,SampleTag02_hs,BM
299762,SampleTag02_hs,BM
767785,SampleTag02_hs,BM
22509,SampleTag02_hs,BM
211599,SampleTag02_hs,BM
343745,SampleTag02_hs,BM
639145,SampleTag02_hs,BM
522784,SampleTag02_hs,BM
70754,Multiplet,Multiplet
98962,SampleTag02_hs,BM
553647,SampleTag02_hs,BM
741665,SampleTag02_hs,BM
404001,SampleTag02_hs,BM
153317,SampleTag02_hs,BM
814611,SampleTag02_hs,BM
316301,SampleTag02_hs,BM
380510,SampleTag02_hs,BM
631886,SampleTag02_hs,BM
105960,SampleTag02_hs,BM
35977,SampleTag02_hs,BM
755678,SampleTag02_hs,BM
50874,SampleTag02_hs,BM
5792,SampleTag02_hs,BM
449399,SampleTag02_hs,BM
872393,SampleTag02_hs,BM
200259,SampleTag02_hs,BM
633618,SampleTag02_hs,BM
769512,SampleTag03_hs,PB
202451,SampleTag02_hs,BM
108005,SampleTag03_hs,PB
528263,SampleTag02_hs,BM
736720,SampleTag03_hs,PB
289980,SampleTag02_hs,BM
9725,Multiplet,Multiplet
627504,SampleTag02_hs,BM
224861,SampleTag02_hs,BM
2261,SampleTag02_hs,BM
311450,SampleTag02_hs,BM
391639,SampleTag02_hs,BM
832425,SampleTag02_hs,BM
541504,SampleTag02_hs,BM
129557,SampleTag02_hs,BM
222459,SampleTag02_hs,BM
585847,Multiplet,Multiplet
684409,SampleTag02_hs,BM
559985,SampleTag02_hs,BM
83414,SampleTag02_hs,BM
217916,SampleTag02_hs,BM
422466,SampleTag02_hs,BM
173363,SampleTag02_hs,BM
820881,SampleTag02_hs,BM
247345,SampleTag02_hs,BM
753632,SampleTag02_hs,BM
681286,SampleTag02_hs,BM
872902,SampleTag02_hs,BM
340280,SampleTag02_hs,BM
235766,SampleTag02_hs,BM
852979,SampleTag02_hs,BM
584484,SampleTag02_hs,BM
545136,SampleTag02_hs,BM
778863,SampleTag02_hs,BM
426651,Multiplet,Multiplet
580157,SampleTag02_hs,BM
383739,SampleTag02_hs,BM
83292,Multiplet,Multiplet
188115,SampleTag02_hs,BM
746493,SampleTag02_hs,BM
836046,SampleTag02_hs,BM
828055,SampleTag02_hs,BM
30289,SampleTag02_hs,BM
796959,SampleTag02_hs,BM
585500,SampleTag02_hs,BM
103671,SampleTag03_hs,PB
870255,SampleTag02_hs,BM
420008,SampleTag02_hs,BM
601884,SampleTag02_hs,BM
706280,SampleTag03_hs,PB
518792,SampleTag02_hs,BM
799032,SampleTag02_hs,BM
512367,SampleTag02_hs,BM
377143,SampleTag02_hs,BM
568100,SampleTag02_hs,BM
193072,SampleTag02_hs,BM
857797,SampleTag02_hs,BM
13438,SampleTag02_hs,BM
610860,Multiplet,Multiplet
677118,SampleTag03_hs,PB
61089,SampleTag02_hs,BM
3178,SampleTag02_hs,BM
804849,SampleTag02_hs,BM
56514,SampleTag02_hs,BM
235,SampleTag02_hs,BM
806491,SampleTag02_hs,BM
37470,SampleTag02_hs,BM
674447,SampleTag02_hs,BM
161757,SampleTag02_hs,BM
667255,SampleTag02_hs,BM
338214,SampleTag02_hs,BM
97609,SampleTag02_hs,BM
156352,SampleTag02_hs,BM
440462,SampleTag02_hs,BM
113773,SampleTag02_hs,BM
461927,SampleTag02_hs,BM
862649,SampleTag02_hs,BM
207697,SampleTag02_hs,BM
247749,SampleTag02_hs,BM
434901,SampleTag02_hs,BM
269921,SampleTag02_hs,BM
556978,SampleTag02_hs,BM
321069,SampleTag03_hs,PB
180419,Multiplet,Multiplet
571816,SampleTag02_hs,BM
479734,SampleTag02_hs,BM
684842,SampleTag02_hs,BM
524151,SampleTag02_hs,BM
606419,Multiplet,Multiplet
773054,SampleTag02_hs,BM
190517,SampleTag02_hs,BM
196814,SampleTag02_hs,BM
618052,SampleTag02_hs,BM
432784,SampleTag03_hs,PB
799589,SampleTag02_hs,BM
774012,SampleTag02_hs,BM
849676,SampleTag02_hs,BM
52423,SampleTag02_hs,BM
582254,Multiplet,Multiplet
838106,SampleTag02_hs,BM
686359,SampleTag02_hs,BM
206032,SampleTag02_hs,BM
680112,SampleTag02_hs,BM
16192,SampleTag02_hs,BM
103918,SampleTag02_hs,BM
14182,SampleTag02_hs,BM
589866,SampleTag02_hs,BM
465455,SampleTag02_hs,BM
326915,SampleTag02_hs,BM
236760,SampleTag02_hs,BM
70520,SampleTag02_hs,BM
556369,SampleTag02_hs,BM
412306,SampleTag02_hs,BM
810448,SampleTag02_hs,BM
741029,SampleTag02_hs,BM
541580,SampleTag02_hs,BM
336439,SampleTag02_hs,BM
434146,SampleTag02_hs,BM
480996,SampleTag02_hs,BM
154716,Multiplet,Multiplet
809839,SampleTag02_hs,BM
799830,SampleTag02_hs,BM
9782,SampleTag02_hs,BM
441806,SampleTag02_hs,BM
345562,SampleTag02_hs,BM
211445,SampleTag02_hs,BM
661397,Multiplet,Multiplet
55936,SampleTag02_hs,BM
218904,SampleTag02_hs,BM
807182,SampleTag02_hs,BM
759767,SampleTag02_hs,BM
353494,SampleTag02_hs,BM
590155,SampleTag02_hs,BM
457116,SampleTag02_hs,BM
382489,SampleTag02_hs,BM
638397,SampleTag02_hs,BM
631284,SampleTag03_hs,PB
495622,SampleTag02_hs,BM
458905,SampleTag02_hs,BM
581302,SampleTag02_hs,BM
47391,SampleTag02_hs,BM
281547,SampleTag02_hs,BM
753202,SampleTag03_hs,PB
203358,SampleTag02_hs,BM
569629,SampleTag02_hs,BM
109531,SampleTag02_hs,BM
460827,SampleTag02_hs,BM
150895,SampleTag02_hs,BM
671145,SampleTag02_hs,BM
386487,SampleTag03_hs,PB
113621,SampleTag03_hs,PB
285552,SampleTag02_hs,BM
608232,SampleTag02_hs,BM
635031,SampleTag02_hs,BM
497813,SampleTag02_hs,BM
19877,SampleTag02_hs,BM
747023,SampleTag02_hs,BM
391020,Multiplet,Multiplet
139683,SampleTag02_hs,BM
365082,SampleTag02_hs,BM
133658,SampleTag02_hs,BM
406204,SampleTag02_hs,BM
506179,SampleTag02_hs,BM
426986,SampleTag02_hs,BM
829665,SampleTag02_hs,BM
775946,SampleTag02_hs,BM
204340,SampleTag02_hs,BM
747148,SampleTag02_hs,BM
816687,Multiplet,Multiplet
404442,SampleTag02_hs,BM
291098,SampleTag02_hs,BM
455381,SampleTag02_hs,BM
470149,SampleTag02_hs,BM
170884,SampleTag02_hs,BM
700247,SampleTag02_hs,BM
38046,SampleTag02_hs,BM
688079,SampleTag02_hs,BM
867303,SampleTag02_hs,BM
184872,SampleTag02_hs,BM
260818,SampleTag02_hs,BM
370850,SampleTag02_hs,BM
848496,SampleTag02_hs,BM
707267,SampleTag02_hs,BM
21689,SampleTag02_hs,BM
767748,SampleTag02_hs,BM
442009,SampleTag03_hs,PB
290447,SampleTag02_hs,BM
701158,SampleTag02_hs,BM
584658,SampleTag02_hs,BM
576711,SampleTag02_hs,BM
347890,SampleTag02_hs,BM
508744,SampleTag02_hs,BM
575493,SampleTag02_hs,BM
642648,SampleTag02_hs,BM
530282,SampleTag02_hs,BM
189555,SampleTag03_hs,PB
606033,SampleTag02_hs,BM
750154,Multiplet,Multiplet
849400,SampleTag02_hs,BM
635125,SampleTag02_hs,BM
374123,SampleTag02_hs,BM
230378,SampleTag02_hs,BM
581480,SampleTag02_hs,BM
734857,SampleTag02_hs,BM
580908,Multiplet,Multiplet
372615,SampleTag02_hs,BM
645221,Multiplet,Multiplet
180635,SampleTag02_hs,BM
467483,SampleTag02_hs,BM
39678,SampleTag02_hs,BM
799482,SampleTag02_hs,BM
665608,Multiplet,Multiplet
661573,SampleTag02_hs,BM
382376,SampleTag02_hs,BM
317661,Multiplet,Multiplet
460541,SampleTag02_hs,BM
513065,SampleTag02_hs,BM
57748,SampleTag02_hs,BM
197614,SampleTag02_hs,BM
6392,SampleTag02_hs,BM
173124,SampleTag02_hs,BM
687799,SampleTag02_hs,BM
301412,SampleTag02_hs,BM
469891,SampleTag03_hs,PB
338198,SampleTag02_hs,BM
451622,Multiplet,Multiplet
398001,SampleTag02_hs,BM
324742,SampleTag02_hs,BM
257432,SampleTag02_hs,BM
360503,SampleTag02_hs,BM
603045,SampleTag03_hs,PB
104336,Multiplet,Multiplet
691919,Multiplet,Multiplet
42176,SampleTag02_hs,BM
810895,SampleTag02_hs,BM
691343,SampleTag02_hs,BM
640104,SampleTag02_hs,BM
363447,SampleTag02_hs,BM
203603,SampleTag02_hs,BM
841106,SampleTag03_hs,PB
400455,SampleTag02_hs,BM
335769,Multiplet,Multiplet
220039,SampleTag02_hs,BM
8237,SampleTag02_hs,BM
446188,SampleTag02_hs,BM
182023,Multiplet,Multiplet
71947,SampleTag02_hs,BM
774066,SampleTag03_hs,PB
425811,SampleTag02_hs,BM
715484,SampleTag02_hs,BM
411708,SampleTag02_hs,BM
86998,SampleTag02_hs,BM
354132,SampleTag02_hs,BM
155412,SampleTag02_hs,BM
39444,SampleTag03_hs,PB
211103,SampleTag02_hs,BM
394492,SampleTag02_hs,BM
525623,SampleTag02_hs,BM
406211,SampleTag03_hs,PB
211902,SampleTag02_hs,BM
566920,SampleTag03_hs,PB
299245,SampleTag02_hs,BM
627147,SampleTag02_hs,BM
491662,SampleTag02_hs,BM
450676,SampleTag02_hs,BM
321852,SampleTag02_hs,BM
503216,SampleTag02_hs,BM
439691,SampleTag02_hs,BM
817864,SampleTag02_hs,BM
879825,SampleTag02_hs,BM
488787,Multiplet,Multiplet
264773,SampleTag02_hs,BM
268509,SampleTag02_hs,BM
575944,SampleTag02_hs,BM
636357,SampleTag02_hs,BM
771114,SampleTag02_hs,BM
348369,SampleTag02_hs,BM
533955,SampleTag02_hs,BM
275733,SampleTag03_hs,PB
742438,SampleTag02_hs,BM
137186,SampleTag02_hs,BM
457222,SampleTag02_hs,BM
420913,SampleTag02_hs,BM
396281,SampleTag02_hs,BM
716520,SampleTag02_hs,BM
394873,SampleTag03_hs,PB
337106,SampleTag02_hs,BM
361928,Multiplet,Multiplet
123370,SampleTag02_hs,BM
443370,SampleTag02_hs,BM
236748,SampleTag02_hs,BM
717165,SampleTag02_hs,BM
441051,SampleTag02_hs,BM
554473,SampleTag02_hs,BM
832657,SampleTag02_hs,BM
498034,SampleTag02_hs,BM
711720,SampleTag03_hs,PB
567078,SampleTag02_hs,BM
100473,SampleTag03_hs,PB
398027,SampleTag02_hs,BM
701254,SampleTag02_hs,BM
191631,SampleTag02_hs,BM
77423,SampleTag02_hs,BM
357092,SampleTag02_hs,BM
4074,SampleTag03_hs,PB
541818,SampleTag02_hs,BM
256931,SampleTag03_hs,PB
251663,SampleTag02_hs,BM
85155,SampleTag02_hs,BM
206927,SampleTag02_hs,BM
863264,SampleTag02_hs,BM
876386,Multiplet,Multiplet
190242,SampleTag02_hs,BM
664279,Multiplet,Multiplet
656901,SampleTag02_hs,BM
14323,SampleTag02_hs,BM
324820,SampleTag02_hs,BM
145552,SampleTag02_hs,BM
811434,SampleTag02_hs,BM
111791,SampleTag02_hs,BM
296137,SampleTag02_hs,BM
667845,SampleTag02_hs,BM
483777,SampleTag02_hs,BM
612645,SampleTag02_hs,BM
26394,Multiplet,Multiplet
712493,SampleTag02_hs,BM
27623,SampleTag02_hs,BM
628656,SampleTag02_hs,BM
421499,SampleTag02_hs,BM
785308,SampleTag02_hs,BM
47235,SampleTag02_hs,BM
674371,SampleTag02_hs,BM
328346,SampleTag02_hs,BM
78125,SampleTag02_hs,BM
797547,SampleTag02_hs,BM
154657,SampleTag02_hs,BM
718873,Multiplet,Multiplet
545608,SampleTag02_hs,BM
596844,SampleTag02_hs,BM
737608,SampleTag02_hs,BM
832447,SampleTag02_hs,BM
450614,SampleTag02_hs,BM
866978,SampleTag02_hs,BM
581122,SampleTag02_hs,BM
539958,SampleTag02_hs,BM
451435,SampleTag02_hs,BM
735421,SampleTag02_hs,BM
880904,SampleTag02_hs,BM
601476,SampleTag02_hs,BM
774725,SampleTag02_hs,BM
792605,SampleTag02_hs,BM
213148,SampleTag02_hs,BM
75649,SampleTag02_hs,BM
840080,SampleTag03_hs,PB
156754,SampleTag02_hs,BM
363988,Multiplet,Multiplet
205299,SampleTag03_hs,PB
548086,SampleTag02_hs,BM
651818,SampleTag02_hs,BM
704854,SampleTag03_hs,PB
314911,SampleTag02_hs,BM
730653,SampleTag02_hs,BM
526282,SampleTag02_hs,BM
334994,SampleTag02_hs,BM
400872,SampleTag02_hs,BM
174331,SampleTag02_hs,BM
673778,SampleTag02_hs,BM
613186,SampleTag02_hs,BM
810616,SampleTag02_hs,BM
824627,Multiplet,Multiplet
508665,SampleTag02_hs,BM
773034,SampleTag02_hs,BM
195987,SampleTag02_hs,BM
420801,SampleTag02_hs,BM
748430,SampleTag03_hs,PB
390959,SampleTag02_hs,BM
409803,SampleTag02_hs,BM
164425,SampleTag03_hs,PB
157474,SampleTag02_hs,BM
566214,SampleTag02_hs,BM
474861,Multiplet,Multiplet
476300,SampleTag02_hs,BM
508691,SampleTag02_hs,BM
1929,SampleTag02_hs,BM
145095,SampleTag02_hs,BM
167050,SampleTag02_hs,BM
552221,SampleTag02_hs,BM
147261,SampleTag02_hs,BM
50990,SampleTag02_hs,BM
480146,SampleTag02_hs,BM
655362,SampleTag02_hs,BM
82871,SampleTag02_hs,BM
654749,SampleTag02_hs,BM
109950,SampleTag02_hs,BM
67225,SampleTag02_hs,BM
383005,SampleTag02_hs,BM
142693,SampleTag02_hs,BM
180993,SampleTag02_hs,BM
262541,SampleTag03_hs,PB
259113,SampleTag02_hs,BM
533161,SampleTag02_hs,BM
476831,SampleTag02_hs,BM
384915,SampleTag02_hs,BM
217688,Multiplet,Multiplet
617440,SampleTag02_hs,BM
614383,SampleTag02_hs,BM
784918,SampleTag02_hs,BM
252685,SampleTag02_hs,BM
398910,SampleTag02_hs,BM
757405,SampleTag02_hs,BM
494890,SampleTag02_hs,BM
717853,SampleTag02_hs,BM
820367,SampleTag02_hs,BM
703573,SampleTag02_hs,BM
609440,SampleTag02_hs,BM
549129,SampleTag02_hs,BM
687259,SampleTag02_hs,BM
1383,SampleTag02_hs,BM
278956,SampleTag02_hs,BM
164884,SampleTag02_hs,BM
116055,SampleTag02_hs,BM
438287,SampleTag02_hs,BM
49181,SampleTag02_hs,BM
