####################
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2021-03-23 11:01:38
## Sample: HD6
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicon.fasta; common_abseq_final.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
123441,SampleTag06_hs,BM
809235,SampleTag06_hs,BM
255432,SampleTag06_hs,BM
58100,SampleTag06_hs,BM
248243,SampleTag07_hs,PB
452064,SampleTag06_hs,BM
128305,SampleTag06_hs,BM
137609,SampleTag06_hs,BM
849952,SampleTag06_hs,BM
463387,SampleTag06_hs,BM
282610,SampleTag06_hs,BM
714115,SampleTag06_hs,BM
689919,SampleTag06_hs,BM
403865,SampleTag06_hs,BM
801971,SampleTag06_hs,BM
70847,SampleTag06_hs,BM
707607,SampleTag06_hs,BM
71216,SampleTag06_hs,BM
61435,SampleTag07_hs,PB
432383,SampleTag06_hs,BM
328432,SampleTag06_hs,BM
502698,SampleTag06_hs,BM
52404,SampleTag06_hs,BM
337390,SampleTag06_hs,BM
883137,SampleTag06_hs,BM
465289,SampleTag06_hs,BM
591966,SampleTag06_hs,BM
447606,SampleTag06_hs,BM
838767,SampleTag06_hs,BM
447428,SampleTag06_hs,BM
211231,SampleTag06_hs,BM
534039,SampleTag06_hs,BM
654345,SampleTag06_hs,BM
193646,SampleTag06_hs,BM
321470,SampleTag06_hs,BM
692542,SampleTag06_hs,BM
834933,SampleTag06_hs,BM
166349,SampleTag06_hs,BM
507925,SampleTag06_hs,BM
615891,SampleTag06_hs,BM
405458,SampleTag06_hs,BM
599608,SampleTag06_hs,BM
774029,SampleTag06_hs,BM
322385,SampleTag06_hs,BM
446904,SampleTag06_hs,BM
212809,SampleTag06_hs,BM
645844,SampleTag06_hs,BM
552329,SampleTag06_hs,BM
235480,SampleTag06_hs,BM
427943,SampleTag06_hs,BM
585603,SampleTag06_hs,BM
396449,SampleTag06_hs,BM
155211,SampleTag06_hs,BM
165373,SampleTag06_hs,BM
463809,Multiplet,Multiplet
398656,SampleTag06_hs,BM
387892,SampleTag06_hs,BM
755335,SampleTag06_hs,BM
143445,SampleTag06_hs,BM
114845,SampleTag06_hs,BM
679876,SampleTag06_hs,BM
811509,SampleTag06_hs,BM
225180,SampleTag06_hs,BM
355686,SampleTag06_hs,BM
361266,SampleTag06_hs,BM
619933,SampleTag06_hs,BM
700610,SampleTag06_hs,BM
624740,SampleTag06_hs,BM
391925,SampleTag06_hs,BM
438154,SampleTag06_hs,BM
582543,SampleTag06_hs,BM
488285,SampleTag06_hs,BM
313694,SampleTag06_hs,BM
337265,SampleTag06_hs,BM
384114,Multiplet,Multiplet
691913,SampleTag06_hs,BM
470208,SampleTag06_hs,BM
665189,SampleTag06_hs,BM
95003,SampleTag06_hs,BM
360180,SampleTag06_hs,BM
552313,SampleTag06_hs,BM
357744,SampleTag06_hs,BM
104004,SampleTag06_hs,BM
804710,SampleTag06_hs,BM
331511,SampleTag06_hs,BM
602288,SampleTag06_hs,BM
848982,SampleTag06_hs,BM
764653,SampleTag06_hs,BM
489276,SampleTag06_hs,BM
356647,Multiplet,Multiplet
603958,SampleTag06_hs,BM
391071,SampleTag07_hs,PB
585900,SampleTag06_hs,BM
770546,SampleTag07_hs,PB
428943,SampleTag06_hs,BM
840438,SampleTag06_hs,BM
369236,SampleTag06_hs,BM
54808,SampleTag06_hs,BM
817810,SampleTag06_hs,BM
837951,SampleTag06_hs,BM
148593,SampleTag06_hs,BM
704514,SampleTag06_hs,BM
674840,SampleTag06_hs,BM
648760,SampleTag06_hs,BM
109848,SampleTag06_hs,BM
848786,SampleTag06_hs,BM
492737,SampleTag06_hs,BM
404581,SampleTag06_hs,BM
746890,SampleTag06_hs,BM
110870,SampleTag06_hs,BM
71925,SampleTag06_hs,BM
477264,SampleTag06_hs,BM
49754,SampleTag06_hs,BM
521136,SampleTag06_hs,BM
546959,SampleTag06_hs,BM
69453,SampleTag06_hs,BM
882153,SampleTag06_hs,BM
370439,SampleTag06_hs,BM
845888,SampleTag06_hs,BM
723698,SampleTag06_hs,BM
624679,SampleTag06_hs,BM
246626,SampleTag06_hs,BM
341541,SampleTag06_hs,BM
236924,SampleTag06_hs,BM
864944,SampleTag06_hs,BM
252567,SampleTag06_hs,BM
493267,SampleTag06_hs,BM
780873,SampleTag06_hs,BM
291785,SampleTag06_hs,BM
681201,SampleTag06_hs,BM
849267,SampleTag06_hs,BM
694468,SampleTag06_hs,BM
716706,SampleTag06_hs,BM
122128,SampleTag06_hs,BM
157100,SampleTag07_hs,PB
347256,SampleTag06_hs,BM
861473,SampleTag06_hs,BM
624782,SampleTag06_hs,BM
631257,SampleTag06_hs,BM
442852,Multiplet,Multiplet
584714,SampleTag06_hs,BM
420855,SampleTag06_hs,BM
787855,SampleTag06_hs,BM
147326,SampleTag06_hs,BM
857514,Multiplet,Multiplet
426890,SampleTag06_hs,BM
517389,SampleTag07_hs,PB
557580,SampleTag06_hs,BM
575225,SampleTag06_hs,BM
497841,SampleTag06_hs,BM
278132,SampleTag06_hs,BM
387908,SampleTag06_hs,BM
354658,SampleTag06_hs,BM
407737,SampleTag06_hs,BM
165070,SampleTag06_hs,BM
746675,SampleTag06_hs,BM
393332,SampleTag06_hs,BM
174842,SampleTag06_hs,BM
213489,SampleTag06_hs,BM
26677,SampleTag07_hs,PB
515870,SampleTag06_hs,BM
704327,SampleTag06_hs,BM
355354,SampleTag06_hs,BM
213393,SampleTag06_hs,BM
134183,SampleTag06_hs,BM
799243,Multiplet,Multiplet
304536,Multiplet,Multiplet
50213,SampleTag06_hs,BM
806567,SampleTag06_hs,BM
634897,SampleTag06_hs,BM
13328,SampleTag06_hs,BM
817461,Multiplet,Multiplet
36677,SampleTag06_hs,BM
249413,SampleTag06_hs,BM
421536,SampleTag06_hs,BM
280349,SampleTag06_hs,BM
597993,Multiplet,Multiplet
274133,Multiplet,Multiplet
751941,SampleTag06_hs,BM
671520,SampleTag06_hs,BM
823132,SampleTag06_hs,BM
236563,SampleTag07_hs,PB
460527,SampleTag06_hs,BM
100922,SampleTag06_hs,BM
650646,Multiplet,Multiplet
858631,Multiplet,Multiplet
201678,SampleTag06_hs,BM
238616,SampleTag06_hs,BM
208348,SampleTag07_hs,PB
182931,Multiplet,Multiplet
488908,SampleTag06_hs,BM
270849,SampleTag06_hs,BM
427441,SampleTag06_hs,BM
407308,SampleTag06_hs,BM
676699,SampleTag06_hs,BM
315142,SampleTag06_hs,BM
178222,SampleTag06_hs,BM
40443,SampleTag06_hs,BM
764175,SampleTag06_hs,BM
201228,SampleTag06_hs,BM
750394,Multiplet,Multiplet
604861,SampleTag06_hs,BM
477636,SampleTag06_hs,BM
409987,SampleTag06_hs,BM
536509,SampleTag06_hs,BM
47972,SampleTag06_hs,BM
580018,SampleTag06_hs,BM
664589,SampleTag06_hs,BM
542580,SampleTag06_hs,BM
102841,SampleTag06_hs,BM
851815,SampleTag06_hs,BM
234821,SampleTag06_hs,BM
389070,SampleTag06_hs,BM
313108,SampleTag06_hs,BM
394786,Multiplet,Multiplet
679113,Multiplet,Multiplet
700533,SampleTag06_hs,BM
344824,SampleTag06_hs,BM
240157,SampleTag06_hs,BM
801854,SampleTag06_hs,BM
179222,SampleTag06_hs,BM
728052,SampleTag06_hs,BM
396151,SampleTag06_hs,BM
191989,SampleTag06_hs,BM
566548,SampleTag06_hs,BM
826104,SampleTag06_hs,BM
277081,Multiplet,Multiplet
583772,SampleTag06_hs,BM
277556,SampleTag06_hs,BM
542978,SampleTag06_hs,BM
503400,SampleTag06_hs,BM
455588,SampleTag06_hs,BM
799857,SampleTag06_hs,BM
409796,SampleTag06_hs,BM
195561,SampleTag06_hs,BM
91109,SampleTag06_hs,BM
826607,SampleTag06_hs,BM
749865,SampleTag06_hs,BM
590786,SampleTag06_hs,BM
188117,Multiplet,Multiplet
105378,SampleTag06_hs,BM
614856,SampleTag06_hs,BM
575873,SampleTag06_hs,BM
64952,SampleTag06_hs,BM
164272,SampleTag06_hs,BM
853271,SampleTag06_hs,BM
463926,SampleTag06_hs,BM
519516,SampleTag06_hs,BM
475662,SampleTag06_hs,BM
173897,SampleTag06_hs,BM
24071,Multiplet,Multiplet
101318,SampleTag06_hs,BM
837668,SampleTag06_hs,BM
753433,SampleTag06_hs,BM
775064,SampleTag06_hs,BM
303433,Multiplet,Multiplet
833833,SampleTag06_hs,BM
377434,SampleTag06_hs,BM
325333,SampleTag06_hs,BM
676508,SampleTag06_hs,BM
768881,SampleTag06_hs,BM
406197,Multiplet,Multiplet
674482,SampleTag06_hs,BM
766601,SampleTag06_hs,BM
666952,SampleTag06_hs,BM
232118,SampleTag06_hs,BM
837062,SampleTag06_hs,BM
55442,SampleTag06_hs,BM
19417,SampleTag06_hs,BM
776380,SampleTag06_hs,BM
712434,SampleTag06_hs,BM
255419,SampleTag06_hs,BM
324662,SampleTag06_hs,BM
241412,SampleTag06_hs,BM
655628,SampleTag06_hs,BM
190253,SampleTag06_hs,BM
380622,SampleTag06_hs,BM
794612,SampleTag06_hs,BM
717,SampleTag06_hs,BM
458173,SampleTag06_hs,BM
381214,SampleTag06_hs,BM
677123,SampleTag06_hs,BM
667691,SampleTag06_hs,BM
595005,SampleTag06_hs,BM
820067,SampleTag06_hs,BM
430902,SampleTag06_hs,BM
442341,SampleTag06_hs,BM
664857,SampleTag06_hs,BM
715824,SampleTag07_hs,PB
252552,SampleTag06_hs,BM
39920,SampleTag06_hs,BM
739644,SampleTag06_hs,BM
495421,SampleTag06_hs,BM
678955,SampleTag06_hs,BM
37463,SampleTag06_hs,BM
389348,SampleTag06_hs,BM
592296,SampleTag06_hs,BM
208262,Multiplet,Multiplet
200573,SampleTag06_hs,BM
3245,SampleTag06_hs,BM
804893,SampleTag06_hs,BM
500982,SampleTag06_hs,BM
173604,Multiplet,Multiplet
292813,Multiplet,Multiplet
829410,SampleTag06_hs,BM
695838,SampleTag06_hs,BM
254637,SampleTag06_hs,BM
693641,SampleTag06_hs,BM
123449,SampleTag06_hs,BM
371111,SampleTag06_hs,BM
432597,Multiplet,Multiplet
725784,SampleTag06_hs,BM
125575,SampleTag06_hs,BM
226356,SampleTag06_hs,BM
655682,SampleTag06_hs,BM
884042,SampleTag06_hs,BM
584706,SampleTag06_hs,BM
692349,SampleTag06_hs,BM
229464,SampleTag07_hs,PB
749685,SampleTag06_hs,BM
478517,SampleTag06_hs,BM
666298,SampleTag06_hs,BM
211507,SampleTag06_hs,BM
525085,SampleTag06_hs,BM
594047,SampleTag06_hs,BM
80410,Multiplet,Multiplet
301799,SampleTag06_hs,BM
216255,SampleTag06_hs,BM
463790,SampleTag06_hs,BM
303221,SampleTag06_hs,BM
569137,SampleTag06_hs,BM
816636,Multiplet,Multiplet
133059,SampleTag06_hs,BM
819962,SampleTag06_hs,BM
333441,SampleTag06_hs,BM
400366,SampleTag06_hs,BM
130068,SampleTag06_hs,BM
650232,SampleTag06_hs,BM
118830,SampleTag06_hs,BM
755595,SampleTag06_hs,BM
727222,SampleTag06_hs,BM
6098,SampleTag06_hs,BM
631681,SampleTag06_hs,BM
166020,SampleTag06_hs,BM
649318,SampleTag06_hs,BM
860044,SampleTag06_hs,BM
397533,SampleTag07_hs,PB
310474,SampleTag06_hs,BM
813692,SampleTag07_hs,PB
122104,SampleTag07_hs,PB
476416,SampleTag06_hs,BM
423893,SampleTag06_hs,BM
126994,SampleTag06_hs,BM
40516,SampleTag06_hs,BM
191633,SampleTag06_hs,BM
555428,SampleTag06_hs,BM
531520,SampleTag06_hs,BM
35062,SampleTag06_hs,BM
585739,SampleTag06_hs,BM
865679,SampleTag06_hs,BM
796819,SampleTag06_hs,BM
361569,SampleTag06_hs,BM
237075,SampleTag07_hs,PB
429397,SampleTag06_hs,BM
303812,SampleTag07_hs,PB
492765,SampleTag06_hs,BM
189341,SampleTag06_hs,BM
431369,SampleTag06_hs,BM
385840,SampleTag06_hs,BM
828732,SampleTag06_hs,BM
76366,SampleTag06_hs,BM
572552,SampleTag06_hs,BM
83595,SampleTag06_hs,BM
438654,SampleTag06_hs,BM
755157,SampleTag06_hs,BM
805287,SampleTag06_hs,BM
516798,SampleTag06_hs,BM
466048,SampleTag06_hs,BM
667158,SampleTag06_hs,BM
367683,SampleTag06_hs,BM
228168,SampleTag06_hs,BM
843854,SampleTag07_hs,PB
76250,Multiplet,Multiplet
456088,SampleTag06_hs,BM
876350,SampleTag06_hs,BM
155482,SampleTag06_hs,BM
452106,SampleTag06_hs,BM
798525,SampleTag06_hs,BM
602060,SampleTag06_hs,BM
384647,SampleTag06_hs,BM
363075,SampleTag06_hs,BM
210381,SampleTag06_hs,BM
54620,SampleTag06_hs,BM
858884,SampleTag06_hs,BM
40423,SampleTag06_hs,BM
614580,SampleTag06_hs,BM
745294,Multiplet,Multiplet
175456,SampleTag07_hs,PB
143960,SampleTag06_hs,BM
354677,SampleTag06_hs,BM
505556,SampleTag06_hs,BM
184438,SampleTag06_hs,BM
571733,SampleTag06_hs,BM
673283,SampleTag06_hs,BM
786601,SampleTag06_hs,BM
734335,SampleTag06_hs,BM
409435,SampleTag06_hs,BM
351359,SampleTag06_hs,BM
244146,SampleTag06_hs,BM
750559,SampleTag06_hs,BM
198943,SampleTag07_hs,PB
782772,SampleTag06_hs,BM
402802,SampleTag06_hs,BM
6430,SampleTag06_hs,BM
725907,SampleTag06_hs,BM
713378,SampleTag06_hs,BM
132333,Multiplet,Multiplet
754687,SampleTag06_hs,BM
400891,SampleTag07_hs,PB
745725,SampleTag06_hs,BM
843429,SampleTag06_hs,BM
611815,SampleTag06_hs,BM
870511,SampleTag06_hs,BM
476083,SampleTag06_hs,BM
551751,SampleTag06_hs,BM
171544,SampleTag06_hs,BM
714811,SampleTag06_hs,BM
316116,SampleTag06_hs,BM
292440,SampleTag06_hs,BM
195145,SampleTag06_hs,BM
710910,SampleTag06_hs,BM
246815,SampleTag06_hs,BM
700956,SampleTag06_hs,BM
165008,SampleTag06_hs,BM
675407,SampleTag06_hs,BM
233183,SampleTag06_hs,BM
283674,SampleTag06_hs,BM
469952,SampleTag06_hs,BM
223293,SampleTag06_hs,BM
66513,SampleTag06_hs,BM
485665,SampleTag06_hs,BM
446016,SampleTag06_hs,BM
777466,SampleTag06_hs,BM
609692,SampleTag06_hs,BM
869519,SampleTag06_hs,BM
109731,SampleTag06_hs,BM
462787,SampleTag06_hs,BM
837640,Multiplet,Multiplet
771626,SampleTag06_hs,BM
420833,SampleTag06_hs,BM
192424,SampleTag06_hs,BM
65607,SampleTag07_hs,PB
183589,SampleTag06_hs,BM
376780,SampleTag06_hs,BM
333005,SampleTag06_hs,BM
216223,SampleTag06_hs,BM
779939,SampleTag06_hs,BM
424485,SampleTag06_hs,BM
352335,SampleTag06_hs,BM
628661,SampleTag06_hs,BM
458240,SampleTag06_hs,BM
750853,SampleTag06_hs,BM
598827,SampleTag06_hs,BM
294594,SampleTag06_hs,BM
432291,SampleTag06_hs,BM
556944,Multiplet,Multiplet
206554,SampleTag06_hs,BM
250278,SampleTag06_hs,BM
247644,SampleTag06_hs,BM
772485,SampleTag06_hs,BM
798384,SampleTag06_hs,BM
175713,SampleTag06_hs,BM
562470,SampleTag06_hs,BM
210741,SampleTag06_hs,BM
245264,SampleTag06_hs,BM
516370,SampleTag06_hs,BM
202200,SampleTag07_hs,PB
532059,SampleTag06_hs,BM
267706,SampleTag06_hs,BM
61280,SampleTag06_hs,BM
40875,SampleTag06_hs,BM
871112,SampleTag06_hs,BM
288308,SampleTag06_hs,BM
194975,SampleTag06_hs,BM
220620,Multiplet,Multiplet
545291,SampleTag06_hs,BM
377023,Multiplet,Multiplet
654887,SampleTag07_hs,PB
146229,SampleTag06_hs,BM
837150,SampleTag06_hs,BM
168280,SampleTag06_hs,BM
636747,SampleTag06_hs,BM
364343,SampleTag06_hs,BM
117857,SampleTag06_hs,BM
507627,SampleTag06_hs,BM
120348,SampleTag06_hs,BM
164113,SampleTag06_hs,BM
139644,SampleTag06_hs,BM
13211,SampleTag06_hs,BM
694401,SampleTag07_hs,PB
683380,SampleTag06_hs,BM
591118,SampleTag06_hs,BM
490083,SampleTag06_hs,BM
831540,SampleTag06_hs,BM
123678,SampleTag06_hs,BM
110441,SampleTag06_hs,BM
54196,SampleTag06_hs,BM
42505,SampleTag06_hs,BM
287102,SampleTag06_hs,BM
24145,SampleTag06_hs,BM
366247,SampleTag06_hs,BM
832756,SampleTag06_hs,BM
174722,SampleTag06_hs,BM
137595,SampleTag06_hs,BM
414209,SampleTag06_hs,BM
612596,SampleTag06_hs,BM
50019,SampleTag06_hs,BM
859481,SampleTag06_hs,BM
652053,SampleTag06_hs,BM
613191,SampleTag06_hs,BM
183476,SampleTag06_hs,BM
146164,SampleTag06_hs,BM
24512,SampleTag06_hs,BM
777921,SampleTag06_hs,BM
587525,SampleTag06_hs,BM
661318,SampleTag06_hs,BM
818376,SampleTag06_hs,BM
589984,SampleTag06_hs,BM
173473,SampleTag06_hs,BM
319160,SampleTag06_hs,BM
131792,SampleTag06_hs,BM
579023,SampleTag06_hs,BM
285404,SampleTag06_hs,BM
732401,SampleTag06_hs,BM
21112,Multiplet,Multiplet
833701,SampleTag06_hs,BM
112132,SampleTag06_hs,BM
718565,SampleTag06_hs,BM
464331,SampleTag06_hs,BM
149730,SampleTag06_hs,BM
759632,SampleTag06_hs,BM
869290,SampleTag06_hs,BM
406311,SampleTag06_hs,BM
663954,SampleTag06_hs,BM
227541,SampleTag06_hs,BM
245427,SampleTag06_hs,BM
535129,SampleTag06_hs,BM
499355,SampleTag06_hs,BM
620366,SampleTag06_hs,BM
398829,SampleTag06_hs,BM
632909,SampleTag06_hs,BM
389999,SampleTag06_hs,BM
99119,SampleTag06_hs,BM
845037,SampleTag07_hs,PB
108415,SampleTag06_hs,BM
781339,SampleTag06_hs,BM
368338,Multiplet,Multiplet
130856,Multiplet,Multiplet
532257,SampleTag06_hs,BM
414169,SampleTag06_hs,BM
477895,Multiplet,Multiplet
52788,SampleTag07_hs,PB
839131,SampleTag06_hs,BM
848140,SampleTag06_hs,BM
32649,SampleTag06_hs,BM
412755,SampleTag07_hs,PB
168454,SampleTag06_hs,BM
123905,SampleTag07_hs,PB
527522,SampleTag06_hs,BM
498737,SampleTag06_hs,BM
597098,SampleTag07_hs,PB
721039,SampleTag06_hs,BM
232163,SampleTag07_hs,PB
202448,SampleTag06_hs,BM
839120,SampleTag06_hs,BM
85320,Multiplet,Multiplet
859139,SampleTag06_hs,BM
202668,SampleTag06_hs,BM
482568,SampleTag06_hs,BM
70136,SampleTag07_hs,PB
49063,SampleTag06_hs,BM
808548,Multiplet,Multiplet
72752,SampleTag06_hs,BM
752413,SampleTag06_hs,BM
571764,SampleTag07_hs,PB
420125,SampleTag06_hs,BM
439386,SampleTag06_hs,BM
713642,SampleTag06_hs,BM
809242,SampleTag06_hs,BM
430080,SampleTag06_hs,BM
410100,SampleTag06_hs,BM
528684,SampleTag07_hs,PB
249912,SampleTag06_hs,BM
724035,SampleTag06_hs,BM
431193,SampleTag06_hs,BM
637422,SampleTag06_hs,BM
178337,SampleTag06_hs,BM
621721,SampleTag07_hs,PB
800229,SampleTag06_hs,BM
598206,SampleTag06_hs,BM
374107,SampleTag06_hs,BM
524955,SampleTag06_hs,BM
433641,SampleTag06_hs,BM
374374,SampleTag06_hs,BM
611168,SampleTag06_hs,BM
228864,SampleTag06_hs,BM
32822,SampleTag06_hs,BM
775522,SampleTag06_hs,BM
293387,SampleTag06_hs,BM
265076,SampleTag06_hs,BM
358509,SampleTag06_hs,BM
646719,SampleTag06_hs,BM
295322,SampleTag06_hs,BM
39552,SampleTag06_hs,BM
241819,SampleTag06_hs,BM
218120,SampleTag06_hs,BM
571234,SampleTag06_hs,BM
453448,SampleTag06_hs,BM
374736,SampleTag06_hs,BM
789891,SampleTag06_hs,BM
363233,SampleTag06_hs,BM
864775,SampleTag06_hs,BM
153072,SampleTag07_hs,PB
471164,SampleTag07_hs,PB
841083,SampleTag06_hs,BM
196471,SampleTag06_hs,BM
115041,SampleTag06_hs,BM
737617,SampleTag06_hs,BM
426033,SampleTag06_hs,BM
206216,SampleTag06_hs,BM
149961,SampleTag06_hs,BM
508945,SampleTag07_hs,PB
620147,SampleTag06_hs,BM
240213,SampleTag06_hs,BM
494174,SampleTag06_hs,BM
471949,SampleTag06_hs,BM
863683,SampleTag06_hs,BM
855184,SampleTag06_hs,BM
476900,SampleTag06_hs,BM
6733,SampleTag07_hs,PB
290340,SampleTag06_hs,BM
236388,SampleTag07_hs,PB
330881,SampleTag06_hs,BM
867945,SampleTag06_hs,BM
10464,SampleTag06_hs,BM
702883,SampleTag06_hs,BM
355524,SampleTag06_hs,BM
145218,SampleTag06_hs,BM
281972,SampleTag06_hs,BM
537305,SampleTag06_hs,BM
540515,SampleTag06_hs,BM
354682,SampleTag06_hs,BM
810664,SampleTag07_hs,PB
859453,SampleTag06_hs,BM
204306,SampleTag07_hs,PB
64168,SampleTag06_hs,BM
170847,SampleTag06_hs,BM
876589,SampleTag06_hs,BM
714832,SampleTag06_hs,BM
860071,SampleTag06_hs,BM
431597,Multiplet,Multiplet
444047,SampleTag06_hs,BM
327991,SampleTag06_hs,BM
211041,SampleTag06_hs,BM
727801,Multiplet,Multiplet
780174,SampleTag06_hs,BM
177074,SampleTag06_hs,BM
112912,SampleTag06_hs,BM
363490,SampleTag07_hs,PB
228635,SampleTag07_hs,PB
659800,SampleTag06_hs,BM
395346,SampleTag07_hs,PB
663905,SampleTag06_hs,BM
470344,SampleTag06_hs,BM
843641,SampleTag07_hs,PB
660832,SampleTag06_hs,BM
278457,SampleTag06_hs,BM
228577,SampleTag06_hs,BM
186345,SampleTag06_hs,BM
474402,SampleTag07_hs,PB
602659,SampleTag06_hs,BM
179083,SampleTag06_hs,BM
378726,SampleTag06_hs,BM
523863,SampleTag06_hs,BM
134935,SampleTag06_hs,BM
85631,SampleTag07_hs,PB
416990,SampleTag06_hs,BM
80694,SampleTag06_hs,BM
726201,SampleTag06_hs,BM
712064,SampleTag06_hs,BM
273173,SampleTag07_hs,PB
831989,Multiplet,Multiplet
797928,Multiplet,Multiplet
67832,SampleTag06_hs,BM
275587,SampleTag06_hs,BM
571428,SampleTag06_hs,BM
418511,SampleTag06_hs,BM
804155,SampleTag06_hs,BM
286915,SampleTag06_hs,BM
328321,SampleTag06_hs,BM
457169,SampleTag06_hs,BM
236342,SampleTag06_hs,BM
598502,SampleTag06_hs,BM
40590,SampleTag06_hs,BM
175715,SampleTag06_hs,BM
374864,SampleTag06_hs,BM
742386,SampleTag06_hs,BM
654255,SampleTag07_hs,PB
876776,SampleTag06_hs,BM
581274,SampleTag06_hs,BM
526172,SampleTag06_hs,BM
766599,SampleTag06_hs,BM
653434,SampleTag06_hs,BM
721989,SampleTag06_hs,BM
732497,SampleTag06_hs,BM
758343,SampleTag06_hs,BM
684314,SampleTag06_hs,BM
47588,SampleTag06_hs,BM
878822,SampleTag06_hs,BM
510076,SampleTag06_hs,BM
74260,SampleTag06_hs,BM
543296,SampleTag06_hs,BM
657766,SampleTag07_hs,PB
418101,SampleTag06_hs,BM
839682,SampleTag06_hs,BM
426568,SampleTag06_hs,BM
194851,SampleTag06_hs,BM
264752,Multiplet,Multiplet
136745,SampleTag06_hs,BM
230226,SampleTag06_hs,BM
191572,SampleTag06_hs,BM
159774,SampleTag07_hs,PB
871796,Multiplet,Multiplet
340507,SampleTag06_hs,BM
382425,Multiplet,Multiplet
298073,SampleTag06_hs,BM
187424,SampleTag06_hs,BM
651909,SampleTag06_hs,BM
427742,Multiplet,Multiplet
504246,SampleTag07_hs,PB
749944,SampleTag06_hs,BM
739016,SampleTag06_hs,BM
762719,SampleTag06_hs,BM
807718,SampleTag06_hs,BM
437492,SampleTag06_hs,BM
770885,SampleTag06_hs,BM
193628,SampleTag06_hs,BM
555329,SampleTag06_hs,BM
43466,SampleTag06_hs,BM
574656,SampleTag06_hs,BM
79275,SampleTag06_hs,BM
182045,SampleTag06_hs,BM
389764,SampleTag06_hs,BM
151253,SampleTag06_hs,BM
50055,SampleTag07_hs,PB
93982,SampleTag07_hs,PB
46695,SampleTag06_hs,BM
144144,SampleTag06_hs,BM
773938,SampleTag06_hs,BM
518016,SampleTag06_hs,BM
500218,SampleTag06_hs,BM
366021,SampleTag07_hs,PB
51866,Multiplet,Multiplet
459045,SampleTag06_hs,BM
834216,SampleTag06_hs,BM
337064,SampleTag06_hs,BM
851874,SampleTag06_hs,BM
363341,SampleTag06_hs,BM
566171,SampleTag06_hs,BM
632450,SampleTag06_hs,BM
339227,SampleTag07_hs,PB
444205,SampleTag07_hs,PB
207656,Multiplet,Multiplet
619416,SampleTag07_hs,PB
531163,SampleTag06_hs,BM
250196,SampleTag06_hs,BM
337407,SampleTag06_hs,BM
739055,Multiplet,Multiplet
415281,SampleTag06_hs,BM
805710,SampleTag06_hs,BM
661283,SampleTag06_hs,BM
459664,SampleTag06_hs,BM
179371,SampleTag06_hs,BM
813316,SampleTag06_hs,BM
311054,SampleTag06_hs,BM
467,SampleTag06_hs,BM
353095,SampleTag06_hs,BM
452694,SampleTag06_hs,BM
299048,SampleTag06_hs,BM
739689,SampleTag06_hs,BM
228847,SampleTag06_hs,BM
798070,SampleTag07_hs,PB
688780,SampleTag06_hs,BM
687344,SampleTag06_hs,BM
780149,SampleTag06_hs,BM
422005,SampleTag06_hs,BM
258025,SampleTag06_hs,BM
647397,SampleTag06_hs,BM
729545,SampleTag06_hs,BM
493950,SampleTag06_hs,BM
376289,Multiplet,Multiplet
858797,SampleTag06_hs,BM
806183,SampleTag06_hs,BM
845142,SampleTag06_hs,BM
126463,Multiplet,Multiplet
720377,SampleTag06_hs,BM
387071,SampleTag06_hs,BM
492186,SampleTag06_hs,BM
124204,SampleTag06_hs,BM
761613,SampleTag06_hs,BM
323186,SampleTag06_hs,BM
714561,SampleTag06_hs,BM
727263,SampleTag06_hs,BM
433975,SampleTag06_hs,BM
257224,SampleTag07_hs,PB
277562,SampleTag06_hs,BM
221388,SampleTag06_hs,BM
412194,SampleTag06_hs,BM
433068,SampleTag07_hs,PB
576988,SampleTag07_hs,PB
486686,SampleTag06_hs,BM
443521,SampleTag06_hs,BM
421848,SampleTag06_hs,BM
509854,Multiplet,Multiplet
201119,SampleTag06_hs,BM
15926,SampleTag06_hs,BM
842679,SampleTag06_hs,BM
586207,Multiplet,Multiplet
560751,SampleTag06_hs,BM
34718,SampleTag06_hs,BM
619178,SampleTag07_hs,PB
803524,SampleTag06_hs,BM
251050,SampleTag06_hs,BM
40170,SampleTag06_hs,BM
580476,SampleTag06_hs,BM
21855,SampleTag06_hs,BM
783809,SampleTag06_hs,BM
273423,SampleTag06_hs,BM
118003,SampleTag07_hs,PB
329419,Multiplet,Multiplet
845872,SampleTag06_hs,BM
187822,SampleTag06_hs,BM
326541,SampleTag06_hs,BM
89915,SampleTag07_hs,PB
76065,SampleTag06_hs,BM
402043,SampleTag06_hs,BM
169903,SampleTag07_hs,PB
300370,SampleTag06_hs,BM
419541,SampleTag06_hs,BM
98804,SampleTag06_hs,BM
23218,SampleTag06_hs,BM
514770,SampleTag06_hs,BM
687936,SampleTag06_hs,BM
471230,SampleTag06_hs,BM
366586,SampleTag07_hs,PB
813245,SampleTag06_hs,BM
469928,SampleTag06_hs,BM
364482,SampleTag06_hs,BM
488822,SampleTag06_hs,BM
385312,SampleTag06_hs,BM
672462,SampleTag06_hs,BM
48794,SampleTag07_hs,PB
322201,SampleTag06_hs,BM
237347,SampleTag06_hs,BM
20476,SampleTag06_hs,BM
186432,SampleTag06_hs,BM
757231,SampleTag06_hs,BM
